DRAFT - Annual Report data for 2011/12. ,,,,Quality Measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usage,,,,,,,,,,,,,,,,,,,,,,,,,Costs,,,,,,,,,,,,,,,,,Standards Compliance,,,,,,,,,Additional Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Dept.,Homepage URL,Domain name,,,,,,,,,,,Ratings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non Staff costs (£'s),,,,,,Staff costs,,,,,,,,,,,Accessibility,,,,9,10,11,Coding Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1 Purpose of visit achieved,,,,2 Visit satisfaction rating,,,,,,3 Ease of use,,,,,,3.b Design,,,,,,3.c Ease of finding info/services,,,,,,3.d Editorial quality,,,,,,3.e Content accuracy,,,,,,3.f Search Tool,,,,,,,4 Unique users,,,,,,,,,,,,,5 Visits,,,,,,,,,,,,6,6.b,6.c,6.d,6.e,6.f,7,7.b,7.c,7.e,7.f,7.g,7.h,7.i,7.j,7.k,7.l,8,8.b,8.c,8.d,,,,12,12.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.capitalforenterprise.gov.uk,Capital Enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190,2075,2262,2144,2105,2342,2307,2377,2026,2918,2866,2733,28345,6429,6406,5993,5584,5621,5709,5682,5546,4973,6200,6394,6357,0,0,5000,0,3000,8000,0.03,,,,,,,,0.08,0.11,5500,No,No,Yes,No,100.0,No,Yes,Yes,No,"- Our website is a simple informational website about CfEL and its role as an arms length body.  
- Those who interact with CfEL are usually financial institutions or other parts of government, not individuals or consumers.
- We do not invite or undertake any transactions through the website.
- We do not use Civil Service staff grades.
- Our internal web resources are minor and only relate to content management (news etc.).  There is no dedicated resource; time spent is a rough estimate.
- Hosting costs are included within wider IT outsourcing contract and not separable, so guessed.
- We do not have a system for automatic collection of user feedback, but could put in place at additional cost. 
- Site was CSS compliant when established. Compliance with current CSS standards has been checked and website upgraded as far as possible consistent with VFM. The remaining minor formatting deficiencies against current standards would require expensive rebuild.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.cac.gov.uk,Central Arbitration Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876,1210,1096,936,876,965,1211,1349,960,1227,1239,1317,13262,1366,1666,1502,1282,1201,1269,1520,1936,1554,1845,1707,1746,,,2000,,,2000,,,,,,,,,,0,,Yes,No,Yes,No,99.8,Yes,Yes,Yes,Yes,"The website has been heavily revised, and unfortunately in the short time it has been up we have not been able to draw any responses from our survey.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.certoffice.org,Certification Officer,33,21,25,21,33,13,21,21,8,4,25,33,30,8,,4,17,29,38,8,4,4,25,25,3,17,8,4,29,29,3,13,4,4,3,46,17,4,,13,17,42,4,17,4,8,8,1434,1402,1525,1661,1682,1642,1690,1973,1396,1545,1550,1584,19084,2120,2072,2310,2642,2464,2234,2212,2688,1885,2252,2093,2288,,,5635,,2190,7825,,,,0.1,,0.1,0.4,,,0.6,20533,Yes,Yes,Yes,No,99.9,Yes,Yes,Yes,No,"Low % for purpose of visit achieved appears to be largely explained by some visitors looking for information outside our jurisdiction/area of work.  Non staff costs are excluding VAT.  Testing and Evaluation costs were mandatory under COI Standard TG116.  However, we have been informed that this is no longer mandatory by Adam Balin, Digital (Cabinet Office), we are therefore not proposing to have our website audited next year.  CSS compliance test run, 7 errors reported.  Currently looking at ways to become fully compliant.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.cflabs.org.uk/,CF Labs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.catribunal.org.uk,Competition Appeal Tribunal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3563,3483,2964,3074,2957,5469,4023,4131,3934,3530,4028,3661,44817,7697,7316,6058,5997,5653,12198,7963,8060,7175,6618,7564,7417,2718,5301,6294,1050,,15362,,,,,,,,,,0,,Yes,Yes,Yes,No,99.9,No,Yes,Yes,Yes,Staff costs are included under Strategy & Planning and Content Provision as no member of staff spends more that 50% of their time on website related activities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.competition-commission.org.uk,BIS,53,27,12,9,23,40,19,7,6,5,,50,19,6,4,1,13,40,3,8,6,2,11,43,27,2,6,2,16,51,23,2,4,2,4,45,11,2,5,4,2,27,19,8,11,6,20,16122,18009,13942,15123,12817,16320,20255,21060,15016,17813,16734,14268,197479,26914,29483,23954,25623,21798,26175,32322,34401,24467,29768,28510,14268,0,3487,22250,0,120,25857,,,,1,0.4,,,,,1.44,51295,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.ipo.gov.uk,The Intellectual Property Office ,40,29,17,14,29,37,14,11,10,0,25,36,16,7,8,9,20,35,26,6,4,1,15,34,18,13,10,1,26,35,15,8,7,1,29,37,16,3,4,2,18,29,15,10,7,8,14,92759,121945,113106,108807,116092,116043,125974,129683,98919,133484,128580,134154,1419546,244358,298803,288286,273665,290215,282695,303990,314395,240901,314251,311217,326822,,,105338,14836,4320,124493,,,,0.4,1.4,1.76,0.38,,,3.94,134172,Yes,No,Yes,Yes,99.9,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.bis.gov.uk,"Department for Business, Innovation and Skills",42,19,18,3,26,33,18,13,7,2,21,46,19,7,5,2,14,47,27,7,3,2,16,35,21,17,9,2,21,45,20,7,4,3,19,5,2,5,5,9,16,28,14,1,8,3,22,385890,417095,406473,401886,605856,581538,645278,663743,515588,630413,438447,449886,6142093,574691,621105,607221,586902,934536,878089,966533,1017080,786732,967706,690465,709802,102357,127769,290510,11238,22714,554588,0,0.25,0,2.07,4.6,1,2.6,0,0,10.52,286283,No,No,Yes,No,99.8,Yes,Yes,No,Yes,"Accessibility: the BIS website was audited in January 2012 by independent accessibility specialists. They found a number of accessibility issues, which we are currently working to resolve. The vast majority of the information on the site is accessible to all, but we recognise that there are many pages with issues that could cause inconvenience, and a small number of pages with more serious issues. The HTML is invalidated by a single error repeated across the site (end tag for ""img"" omitted, but OMITTAG NO was specified ), which will be addressed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.ukexportfinance.gov.uk,Export Credits Guarantee Department,32,48,16,3,36,39,13,7,3,3,26,61,13,,,,27,5,2,3,,,23,55,16,7,,,23,55,19,3,,,24,45,3,3,,7,24,45,14,3,,14,,6109,6262,6366,5669,5526,5435,5807,7102,5391,7309,7145,7034,75155,4081,4245,4285,3934,3787,3899,4156,5119,3792,5134,5203,4851,,,1588,,,1588,,,,0.1,0.2,,,,,0.3,10100,Yes,No,Yes,No,,Yes,Yes,Yes,No,The answer to question 9 will be identical to that for www.bis.gov.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.graduatetalentpool.bis.gov.uk/,Graduate Talent Pool (BIS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.hefce.ac.uk,The Higher Education Funding Council for England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219,45930,50087,53052,56838,53230,60733,61737,41749,57642,61572,63323,649112,64796,68442,77662,84365,89398,86354,99665,100669,64019,93703,94244,98812,,,12000,,,649112,,,,1.5,1.5,,,,,3,90000,No,No,Yes,No,99.9,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.investorsinpeople.co.uk,Investors in people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18409,22513,20680,17777,17107,20157,24903,28166,17109,26039,27228,27066,267154,23301,28420,26253,22519,22716,25707,31836,36205,22545,34437,35183,34733,0,45000,45000,5000,,95000,,,,,,0.4,,,,0.4,8000,Yes,Yes,No,No,99.8,No,Yes,No,No,No user survey was undertaken in 2001/12 due to staff and resource constraints.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.ktponline.org.uk/,Knowledge Transfer Partnerships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.landregistry.gov.uk/,Land Registry (www version),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.learningrecordsservice.org.uk/,Learning Record Service,2,28,27,25,14,28,26,15,16,1,19,36,19,17,9,,9,41,27,7,16,,8,35,23,17,17,,9,48,12,11,14,6,9,47,19,9,1,15,9,35,26,6,16,1,7,4405,4616,5340,5664,4853,6636,6823,6453,4478,5625,5763,6852,67508,19263,21803,29802,29959,27274,35646,35985,37075,24482,33275,31232,33840,0,0,0,0,0,0,,,,,0.4,0.45,,,,0.85,24200,No,No,Yes,No,100.0,No,Yes,Yes,Yes,"Please note, visitors may not be unique and total number above is the autosum of the monthly figures. Responses to the quality questions are based on responses from 89 respondents to the survey only. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.lowpay.gov.uk/,Lowpay Commision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.mas.bis.gov.uk/,Manufacturing Advisory Service (BIS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.metoffice.gov.uk,Met Office,35,2,22,23,31,17,7,17,28,,36,26,11,11,16,,29,29,18,1,14,,3,26,13,14,17,,36,24,15,6,19,,35,25,15,6,19,,28,22,23,1,17,,,4588550,6045578,6175976,5793808,6287999,5385336,4362657,4202346,7335880,5910530,8046455,4590265,68725380,14508246,19534536,21310693,19986723,21009418,17704086,15522079,13819464,22837674,18986368,24397651,14383956,,715000,543000,91123,,1349123,,,,,,,,,5.5,5.5,174730,Yes,Yes,No,Yes,100.0,Yes,Yes,Yes,Yes,"Refreshed website was launched at the end of March 2012,  this information applies to the previous version of the site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.offa.org.uk,The Office for Fair Access ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4925,3210,2870,8347,2864,5015,4260,7209,6202,3595,4518,3336,56351,7055,4245,3802,11927,4399,6650,5958,9402,7840,4943,6160,4985,0,0,2820,0,0,2820,0,0,0,0,0,0,0,0,0.2,0.2,6600,No,No,no,no,100.0,No,Yes,Yes,Yes,Refs 1 -3: We have not recently run a user satisfaction survey but are exploring the possibility of doing so in a resource-/cost-effective way. Ref 8a-d: Accessibility testing was carried out when the site was originally developed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.ome.uk.com/,Office of Manpower Economics / NHS Pay Review Body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.ordnancesurvey.co.uk/oswebsite/,Ordnance Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.recalledproducts.org/,Recalled Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.studentloanrepayment.co.uk/,Student Loan Repayment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.slc.co.uk,Student Loans Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154221,149732,141719,145715,591387,,,,,,,,,165372,175767,170497,175817,,12000,20000,,5000,37000,,,,,,1,2,,,3,45000,yes,no,yes,yes,100.0,yes,no,no,No,"As the site is new, there is an ongoing accessibolity test and improvement plan in place. Full AA compliance is expected by FY end 12-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.thedataservice.org.uk/,The data service,29,25,27,19,23,3,16,14,16,2,3,3,25,14,8,2,3,32,24,13,8,2,18,31,19,18,15,1,20,37,26,8,8,1,22,39,12,8,15,5,17,25,19,15,1,3,14,5100,5903,6399,6676,6760,7095,7617,7778,5237,6447,6855,,71867,25095,29632,34277,32901,38762,41852,39709,44536,29171,35212,35402,,,,,,,0,,,,,0.2,0.6,,,,0.8,22600,No,No,Yes,No,99.0,No,Yes,Yes,Yes,"Note, the quality questions refer to the survey run from April 11 - April 12, which obtained 113 reponses only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.theia.org.uk/,The information authority,38,5,16,6,16,59,19,3,13,,1,6,27,3,3,,17,67,13,,3,,1,42,42,,3,,1,6,23,3,3,,37,4,13,7,3,,1,47,13,1,3,3,13,7798,6420,7435,7809,7663,7145,7523,7523,6207,6449,6499,7410,85881,39582,31135,44225,42519,45663,44855,42923,44587,35260,37643,37032,41851,,,,,,0,,,,,,0.5,,,,0.5,14500,No,No,Yes,No,,No,Yes,Yes,Yes,"Note, the quality questions refer to the survey run from April 11 - April 12, which obtained 32 reponses only. Unfortunately the individual cost for hosting and maintenance cannot be extracted from our overall CONNECT agreement with Cap Gemini.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.theukrc.org/,The UKRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.ukces.org.uk/,UK Commission for Employment and Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
